Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.92178993253394,7.560980902440301,1,0,3,0,0
51.92178993253394,7.562437458191107,1,0,3,0,0
51.92178993253394,7.563894013941916,1,0,3,0,0
51.92178993253394,7.565350569692724,1,0,3,0,0
51.92178993253394,7.566807125443531,2,0,3,0,0
51.92178993253394,7.568263681194339,3,0,3,0,0
51.92178993253394,7.569720236945146,6,0,3,0,0
51.92178993253394,7.571176792695954,7,0,3,0,0
51.92178993253394,7.572633348446763,7,0,3,0,0
51.92178993253394,7.574089904197569,8,0,3,0,0
51.92178993253394,7.575546459948376,8,0,3,0,0
51.92178993253394,7.577003015699184,9,0,3,0,0
51.92178993253394,7.578459571449993,8,0,3,0,0
51.92178993253394,7.579916127200799,5,0,3,0,0
51.92178993253394,7.581372682951606,3,0,3,0,0
51.92178993253394,7.5828292387024145,2,0,3,0,0
51.92178993253394,7.584285794453223,0,0,3,0,0
51.92178993253394,7.585742350204028,0,0,3,0,0
51.92178993253394,7.587198905954838,0,0,3,0,0
51.92178993253394,7.5886554617056445,0,0,3,0,0
51.92178993253394,7.590112017456452,0,0,3,0,0
51.92178993253394,7.591568573207259,0,0,3,0,0
51.92178993253394,7.593025128958068,0,0,3,0,0
51.92178993253394,7.594481684708874,0,0,3,0,0
51.92178993253394,7.595938240459683,1,0,2,0,0
51.92178993253394,7.597394796210491,4,0,2,0,0
51.92178993253394,7.598851351961298,5,0,2,0,0
51.92178993253394,7.600307907712105,5,0,2,0,0
51.92178993253394,7.601764463462912,4,0,2,0,0
51.92178993253394,7.603221019213719,4,0,3,0,0
51.92178993253394,7.604677574964527,4,0,3,0,0
51.92178993253394,7.6061341307153345,4,0,2,0,0
51.92178993253394,7.607590686466144,4,0,1,0,0
51.92178993253394,7.609047242216951,4,0,2,0,0
51.92178993253394,7.610503797967758,1,0,2,0,0
51.92178993253394,7.611960353718565,0,0,2,2,0
51.92178993253394,7.613416909469372,1,0,2,3,0
51.92178993253394,7.614873465220182,1,0,2,3,0
51.92178993253394,7.616330020970987,1,0,2,3,0
51.92178993253394,7.6177865767217945,1,0,2,3,0
51.92178993253394,7.6192431324726035,2,0,2,3,0
51.92178993253394,7.620699688223411,2,0,3,3,0
51.92178993253394,7.622156243974218,1,0,3,3,0
51.92178993253394,7.623612799725026,1,0,3,3,0
51.92178993253394,7.6250693554758335,3,0,4,3,0
51.92178993253394,7.626525911226642,3,0,4,3,0
51.92178993253394,7.627982466977447,3,0,4,3,0
51.92178993253394,7.629439022728256,2,0,5,3,0
51.92178993253394,7.630895578479063,4,0,5,3,0
51.92178993253394,7.632352134229871,5,0,5,3,0
51.92178993253394,7.633808689980679,4,0,5,3,0
51.92178993253394,7.635265245731486,5,0,5,3,0
51.92178993253394,7.636721801482293,5,0,5,3,0
51.92178993253394,7.638178357233103,4,0,5,1,0
51.92178993253394,7.639634912983909,2,0,5,1,0
51.92178993253394,7.641091468734716,0,0,6,1,0
51.92178993253394,7.6425480244855235,1,0,7,1,0
51.92178993253394,7.644004580236333,1,0,8,1,0
51.92178993253394,7.645461135987139,2,0,9,1,0
51.92178993253394,7.646917691737947,2,0,9,1,0
51.92178993253394,7.6483742474887535,4,0,10,1,0
51.92178993253394,7.6498308032395625,4,0,11,1,0
51.92178993253394,7.65128735899037,5,0,9,1,0
51.92178993253394,7.652743914741178,6,0,7,1,0
51.92178993253394,7.6542004704919835,6,0,7,1,0
51.92178993253394,7.6556570262427925,5,0,5,1,0
51.92178993253394,7.6571135819936,4,0,4,1,0
51.92178993253394,7.658570137744408,4,0,3,1,0
51.92178993253394,7.660026693495214,4,0,3,1,0
51.92178993253394,7.6614832492460225,4,0,3,1,0
51.92178993253394,7.66293980499683,1,0,1,1,0
51.92178993253394,7.664396360747638,0,0,1,1,0
51.92178993253394,7.665852916498445,0,0,1,1,0
51.92178993253394,7.667309472249252,3,0,1,1,0
51.92178993253394,7.668766028000059,5,0,2,1,0
51.92178993253394,7.670222583750867,5,0,2,1,0
51.92178993253394,7.671679139501675,6,0,2,1,0
51.92178993253394,7.673135695252482,6,0,2,1,0
51.92178993253394,7.674592251003292,8,0,1,1,0
51.92178993253394,7.676048806754098,8,0,1,1,0
51.92178993253394,7.677505362504905,7,0,1,1,0
51.92178993253394,7.678961918255712,6,0,0,1,0
51.92178993253394,7.680418474006522,6,0,0,1,0
51.92178993253394,7.681875029757327,5,0,0,1,0
51.92178993253394,7.683331585508134,3,0,0,1,0
51.92178993253394,7.684788141258942,0,0,0,1,0
51.92178993253394,7.686244697009751,0,0,0,1,0
51.92178993253394,7.687701252760558,0,0,0,1,0
51.92178993253394,7.689157808511365,0,0,0,1,0
51.92178993253394,7.690614364262173,0,0,0,0,0
51.92178993253394,7.6920709200129815,1,0,0,0,0
51.92178993253394,7.69352747576379,1,0,0,0,0
51.92178993253394,7.694984031514597,2,0,0,0,0
51.92178993253394,7.6964405872654025,2,0,0,0,0
51.92178993253394,7.6978971430162115,3,0,0,0,0
51.92178993253394,7.699353698767018,3,0,0,0,0
51.92178993253394,7.700810254517826,3,0,0,0,0
51.92178993253394,7.702266810268633,4,0,0,0,0
51.92178993253394,7.7037233660194415,3,0,0,0,0
51.9226943042669,7.53054494442176,4,0,2,0,0
51.9226943042669,7.532001529517393,4,0,2,0,0
51.9226943042669,7.533458114613026,3,0,2,0,0
51.9226943042669,7.53491469970866,1,0,2,0,0
51.9226943042669,7.536371284804293,1,0,2,0,0
51.9226943042669,7.537827869899925,1,0,3,0,0
51.9226943042669,7.539284454995558,1,0,3,0,0
51.9226943042669,7.540741040091192,1,0,3,0,0
51.9226943042669,7.542197625186826,1,0,3,0,0
51.9226943042669,7.543654210282457,0,0,3,0,0
51.9226943042669,7.5451107953780925,1,0,3,0,0
51.9226943042669,7.546567380473725,2,0,3,0,0
51.9226943042669,7.5480239655693575,2,0,3,0,0
51.9226943042669,7.549480550664991,2,0,2,0,0
51.9226943042669,7.550937135760624,2,0,2,0,0
51.9226943042669,7.552393720856258,2,0,1,0,0
51.9226943042669,7.553850305951892,2,0,2,0,0
51.9226943042669,7.555306891047523,2,0,3,0,0
51.9226943042669,7.556763476143158,3,0,3,0,0
51.9226943042669,7.5582200612387895,2,0,3,0,0
51.9226943042669,7.559676646334424,1,0,3,0,0
51.9226943042669,7.561133231430056,1,0,3,0,0
51.9226943042669,7.562589816525691,1,0,3,0,0
51.9226943042669,7.564046401621322,1,0,3,0,0
51.9226943042669,7.565502986716956,1,0,3,0,0
51.9226943042669,7.566959571812589,4,0,3,0,0
51.9226943042669,7.5684161569082224,5,0,3,0,0
51.9226943042669,7.569872742003857,6,0,3,0,0
51.9226943042669,7.5713293270994875,6,0,3,0,0
51.9226943042669,7.572785912195123,7,0,3,0,0
51.9226943042669,7.574242497290754,9,0,3,0,0
51.9226943042669,7.575699082386389,9,0,3,0,0
51.9226943042669,7.577155667482022,9,0,3,0,0
51.9226943042669,7.5786122525776545,8,0,3,0,0
51.9226943042669,7.580068837673287,5,0,3,0,0
51.9226943042669,7.58152542276892,3,0,3,0,0
51.9226943042669,7.582982007864554,3,0,3,0,0
51.9226943042669,7.584438592960187,3,0,3,0,0
51.9226943042669,7.5858951780558215,1,0,3,0,0
51.9226943042669,7.587351763151454,0,0,3,0,0
51.9226943042669,7.5888083482470865,0,0,3,0,0
51.9226943042669,7.59026493334272,0,0,3,0,0
51.9226943042669,7.591721518438352,0,0,3,0,0
51.9226943042669,7.593178103533987,0,0,3,0,0
51.9226943042669,7.594634688629619,0,0,3,0,0
51.9226943042669,7.5960912737252535,2,0,2,0,0
51.9226943042669,7.597547858820887,4,0,2,0,0
51.9226943042669,7.5990044439165185,4,0,2,0,0
51.9226943042669,7.600461029012152,4,0,2,0,0
51.9226943042669,7.601917614107785,4,0,2,0,0
51.9226943042669,7.603374199203419,5,0,3,0,0
51.9226943042669,7.60483078429905,5,0,3,0,0
51.9226943042669,7.606287369394685,5,0,2,0,0
51.9226943042669,7.607743954490317,5,0,2,2,0
51.9226943042669,7.609200539585951,4,0,2,2,0
51.9226943042669,7.610657124681584,2,0,2,2,0
51.9226943042669,7.612113709777218,1,0,2,3,0
51.9226943042669,7.613570294872852,1,0,2,3,0
51.9226943042669,7.615026879968483,1,0,2,3,0
51.9226943042669,7.616483465064117,3,0,2,3,0
51.9226943042669,7.61794005015975,4,0,3,3,0
51.9226943042669,7.619396635255383,4,0,3,3,0
51.9226943042669,7.620853220351017,4,0,3,3,0
51.9226943042669,7.6223098054466485,3,0,3,3,0
51.9226943042669,7.623766390542282,2,0,3,3,0
51.9226943042669,7.625222975637916,3,0,3,3,0
51.9226943042669,7.626679560733549,5,0,4,3,0
51.9226943042669,7.628136145829183,5,0,5,3,0
51.9226943042669,7.629592730924815,5,0,5,3,0
51.9226943042669,7.63104931602045,4,0,5,3,0
51.9226943042669,7.632505901116081,4,0,5,3,0
51.9226943042669,7.633962486211715,5,0,5,3,0
51.9226943042669,7.635419071307348,5,0,5,3,0
51.9226943042669,7.6368756564029825,4,0,5,3,0
51.9226943042669,7.638332241498613,2,0,5,3,0
51.9226943042669,7.639788826594247,2,0,5,3,0
51.9226943042669,7.641245411689881,2,0,5,3,0
51.9226943042669,7.642701996785513,2,0,5,1,0
51.9226943042669,7.644158581881148,2,0,5,1,0
51.9226943042669,7.645615166976779,2,0,5,1,0
51.9226943042669,7.6470717520724145,2,0,5,1,0
51.9226943042669,7.648528337168046,4,0,5,1,0
51.9226943042669,7.649984922263679,5,0,7,1,0
51.9226943042669,7.651441507359313,6,0,7,1,0
51.9226943042669,7.652898092454946,6,0,4,1,0
51.9226943042669,7.65435467755058,6,0,5,1,0
51.9226943042669,7.655811262646212,6,0,2,1,0
51.9226943042669,7.657267847741847,4,0,2,1,0
51.9226943042669,7.658724432837478,4,0,1,1,0
51.9226943042669,7.6601810179331125,4,0,1,1,0
51.9226943042669,7.661637603028746,4,0,1,1,0
51.9226943042669,7.6630941881243775,1,0,1,1,0
51.9226943042669,7.664550773220012,1,0,1,1,0
51.9226943042669,7.666007358315643,3,0,1,1,0
51.9226943042669,7.667463943411278,4,0,1,1,0
51.9226943042669,7.668920528506911,4,0,1,1,0
51.9226943042669,7.670377113602544,5,0,1,1,0
51.9226943042669,7.671833698698177,5,0,0,1,0
51.9226943042669,7.6732902837938095,7,0,0,1,0
51.9226943042669,7.674746868889444,7,0,0,1,0
51.9226943042669,7.676203453985076,8,0,0,1,0
51.9226943042669,7.677660039080711,8,0,0,1,0
51.9226943042669,7.679116624176342,7,0,0,1,0
51.9226943042669,7.680573209271976,6,0,0,1,0
51.9226943042669,7.682029794367608,3,0,0,1,0
51.9226943042669,7.683486379463242,0,0,0,1,0
51.9226943042669,7.684942964558876,0,0,0,1,0
51.9226943042669,7.686399549654509,0,0,0,1,0
51.9226943042669,7.687856134750142,0,0,0,1,0
51.9226943042669,7.689312719845775,0,0,0,1,0
51.9226943042669,7.690769304941408,1,0,0,1,0
51.9226943042669,7.692225890037043,1,0,0,0,0
51.9226943042669,7.693682475132674,2,0,0,0,0
51.9226943042669,7.695139060228307,2,0,0,0,0
51.9226943042669,7.696595645323942,2,0,0,0,0
51.9226943042669,7.698052230419575,3,0,0,0,0
51.9226943042669,7.699508815515207,3,0,0,0,0
51.9226943042669,7.700965400610841,3,0,0,0,0
51.9226943042669,7.702421985706474,3,0,0,0,0
51.9226943042669,7.703878570802106,3,0,0,0,0
51.92359867599986,7.530696665159586,4,0,2,0,0
51.92359867599986,7.532153279601589,4,0,2,0,0
51.92359867599986,7.533609894043593,3,0,2,0,0
51.92359867599986,7.535066508485597,1,0,2,0,0
51.92359867599986,7.536523122927602,1,0,2,0,0
51.92359867599986,7.537979737369606,1,0,3,0,0
51.92359867599986,7.53943635181161,1,0,3,0,0
51.92359867599986,7.5408929662536135,1,0,3,0,0
51.92359867599986,7.542349580695618,1,0,3,0,0
51.92359867599986,7.5438061951376225,0,0,3,0,0
51.92359867599986,7.5452628095796275,2,0,3,0,0
51.92359867599986,7.546719424021631,2,0,3,0,0
51.92359867599986,7.548176038463634,2,0,3,0,0
51.92359867599986,7.549632652905638,2,0,2,0,0
51.92359867599986,7.551089267347642,2,0,2,0,0
51.92359867599986,7.552545881789647,2,0,1,0,0
51.92359867599986,7.554002496231651,2,0,3,0,0
51.92359867599986,7.555459110673657,3,0,3,0,0
51.92359867599986,7.55691572511566,3,0,3,0,0
51.92359867599986,7.558372339557664,2,0,3,0,0
51.92359867599986,7.559828953999668,1,0,3,0,0
51.92359867599986,7.561285568441672,1,0,3,0,0
51.92359867599986,7.562742182883676,1,0,3,0,0
51.92359867599986,7.56419879732568,1,0,3,0,0
51.92359867599986,7.565655411767683,1,0,3,0,0
51.92359867599986,7.567112026209688,4,0,3,0,0
51.92359867599986,7.5685686406516925,6,0,3,0,0
51.92359867599986,7.5700252550936975,6,0,3,0,0
51.92359867599986,7.571481869535702,7,0,3,0,0
51.92359867599986,7.572938483977706,8,0,3,0,0
51.92359867599986,7.574395098419709,9,0,3,0,0
51.92359867599986,7.575851712861713,8,0,3,0,0
51.92359867599986,7.577308327303719,8,0,3,0,0
51.92359867599986,7.578764941745721,8,0,3,0,0
51.92359867599986,7.580221556187726,5,0,3,0,0
51.92359867599986,7.58167817062973,4,0,3,0,0
51.92359867599986,7.583134785071733,4,0,3,0,0
51.92359867599986,7.584591399513737,4,0,3,0,0
51.92359867599986,7.586048013955742,3,0,3,0,0
51.92359867599986,7.587504628397746,2,0,3,0,0
51.92359867599986,7.58896124283975,0,0,3,0,0
51.92359867599986,7.590417857281754,0,0,3,0,0
51.92359867599986,7.5918744717237585,0,0,3,0,0
51.92359867599986,7.5933310861657635,0,0,3,0,0
51.92359867599986,7.5947877006077675,0,0,3,0,0
51.92359867599986,7.596244315049771,1,0,2,0,0
51.92359867599986,7.597700929491775,4,0,2,1,0
51.92359867599986,7.599157543933778,4,0,2,1,0
51.92359867599986,7.600614158375782,5,0,2,1,0
51.92359867599986,7.602070772817787,5,0,3,1,0
51.92359867599986,7.603527387259791,5,0,3,1,0
51.92359867599986,7.604984001701796,5,0,3,3,0
51.92359867599986,7.6064406161438,5,0,2,3,0
51.92359867599986,7.607897230585804,5,0,2,3,0
51.92359867599986,7.609353845027808,5,0,2,3,0
51.92359867599986,7.610810459469812,3,0,2,4,0
51.92359867599986,7.6122670739118155,1,0,2,4,0
51.92359867599986,7.6137236883538195,1,0,2,4,0
51.92359867599986,7.615180302795824,3,0,2,4,0
51.92359867599986,7.616636917237827,3,0,3,3,0
51.92359867599986,7.618093531679832,4,0,3,3,0
51.92359867599986,7.6195501461218385,4,0,3,3,0
51.92359867599986,7.621006760563841,4,0,3,3,0
51.92359867599986,7.622463375005845,4,0,3,3,0
51.92359867599986,7.623919989447849,3,0,3,3,0
51.92359867599986,7.625376603889853,6,0,4,3,0
51.92359867599986,7.626833218331858,5,0,4,3,0
51.92359867599986,7.628289832773862,5,0,4,3,0
51.92359867599986,7.629746447215866,6,0,4,3,0
51.92359867599986,7.63120306165787,6,0,4,3,0
51.92359867599986,7.632659676099874,7,0,5,3,0
51.92359867599986,7.634116290541877,5,0,5,3,0
51.92359867599986,7.635572904983883,5,0,5,3,0
51.92359867599986,7.637029519425887,5,0,5,3,0
51.92359867599986,7.6384861338678895,2,0,5,3,0
51.92359867599986,7.6399427483098945,2,0,5,3,0
51.92359867599986,7.641399362751899,2,0,5,3,0
51.92359867599986,7.642855977193903,3,0,5,3,0
51.92359867599986,7.644312591635907,2,0,5,3,0
51.92359867599986,7.645769206077911,2,0,5,1,0
51.92359867599986,7.647225820519915,2,0,5,1,0
51.92359867599986,7.648682434961919,5,0,4,1,0
51.92359867599986,7.650139049403923,5,0,4,1,0
51.92359867599986,7.651595663845928,6,0,4,1,0
51.92359867599986,7.653052278287932,6,0,4,1,0
51.92359867599986,7.654508892729937,6,0,2,1,0
51.92359867599986,7.655965507171941,6,0,2,1,0
51.92359867599986,7.657422121613943,4,0,1,1,0
51.92359867599986,7.658878736055947,4,0,1,1,0
51.92359867599986,7.660335350497952,4,0,1,1,0
51.92359867599986,7.6617919649399555,3,0,0,1,0
51.92359867599986,7.66324857938196,1,0,0,1,0
51.92359867599986,7.6647051938239645,3,0,0,1,0
51.92359867599986,7.666161808265969,3,0,0,1,0
51.92359867599986,7.667618422707973,4,0,0,1,0
51.92359867599986,7.669075037149978,4,0,0,1,0
51.92359867599986,7.670531651591982,5,0,0,1,0
51.92359867599986,7.671988266033986,5,0,0,1,0
51.92359867599986,7.673444880475988,5,0,0,1,0
51.92359867599986,7.674901494917992,5,0,0,1,0
51.92359867599986,7.676358109359997,7,0,0,1,0
51.92359867599986,7.677814723802001,6,0,0,1,0
51.92359867599986,7.679271338244005,5,0,0,1,0
51.92359867599986,7.680727952686009,1,0,0,1,0
51.92359867599986,7.682184567128013,0,0,0,1,0
51.92359867599986,7.683641181570017,0,0,0,1,0
51.92359867599986,7.685097796012022,0,0,0,1,0
51.92359867599986,7.686554410454026,0,0,0,1,0
51.92359867599986,7.6880110248960305,1,0,0,1,0
51.92359867599986,7.6894676393380355,1,0,0,1,0
51.92359867599986,7.6909242537800395,2,0,0,1,0
51.92359867599986,7.692380868222044,2,0,0,0,0
51.92359867599986,7.693837482664048,2,0,0,0,0
51.92359867599986,7.69529409710605,3,0,0,0,0
51.92359867599986,7.696750711548054,2,0,0,0,0
51.92359867599986,7.698207325990058,2,0,0,0,0
51.92359867599986,7.699663940432062,3,0,0,0,0
51.92359867599986,7.701120554874067,3,0,0,0,0
51.92359867599986,7.702577169316071,3,0,0,0,0
51.92359867599986,7.704033783758076,3,0,0,0,0
51.92450304773282,7.530848393887383,4,0,2,0,0
51.92450304773282,7.532305037677302,3,0,2,0,0
51.92450304773282,7.533761681467223,2,0,2,0,0
51.92450304773282,7.535218325257144,1,0,2,0,0
51.92450304773282,7.536674969047064,1,0,2,0,0
51.92450304773282,7.5381316128369855,1,0,3,0,0
51.92450304773282,7.539588256626907,1,0,3,0,0
51.92450304773282,7.541044900416826,1,0,3,0,0
51.92450304773282,7.542501544206747,1,0,3,0,0
51.92450304773282,7.543958187996668,0,0,3,0,0
51.92450304773282,7.545414831786588,2,0,3,0,0
51.92450304773282,7.546871475576508,2,0,3,0,0
51.92450304773282,7.5483281193664284,2,0,3,0,0
51.92450304773282,7.549784763156349,2,0,2,0,0
51.92450304773282,7.55124140694627,2,0,2,0,0
51.92450304773282,7.55269805073619,2,0,2,0,0
51.92450304773282,7.554154694526111,2,0,3,0,0
51.92450304773282,7.555611338316032,3,0,3,0,0
51.92450304773282,7.557067982105952,3,0,3,0,0
51.92450304773282,7.558524625895872,2,0,3,0,0
51.92450304773282,7.559981269685793,1,0,3,0,0
51.92450304773282,7.5614379134757135,1,0,3,0,0
51.92450304773282,7.562894557265634,1,0,3,0,0
51.92450304773282,7.564351201055554,1,0,3,0,0
51.92450304773282,7.565807844845475,3,0,3,0,0
51.92450304773282,7.567264488635394,4,0,3,0,0
51.92450304773282,7.568721132425317,6,0,3,0,0
51.92450304773282,7.570177776215236,5,0,3,0,0
51.92450304773282,7.571634420005157,7,0,3,0,0
51.92450304773282,7.573091063795077,8,0,3,0,0
51.92450304773282,7.574547707584998,8,0,3,0,0
51.92450304773282,7.57600435137492,7,0,3,0,0
51.92450304773282,7.577460995164839,8,0,3,0,0
51.92450304773282,7.57891763895476,7,0,3,0,0
51.92450304773282,7.580374282744679,5,0,3,0,0
51.92450304773282,7.581830926534599,4,0,3,0,0
51.92450304773282,7.583287570324521,4,0,3,0,0
51.92450304773282,7.584744214114441,5,0,3,0,0
51.92450304773282,7.586200857904362,4,0,3,0,0
51.92450304773282,7.587657501694283,3,0,3,0,0
51.92450304773282,7.589114145484202,3,0,3,0,0
51.92450304773282,7.590570789274124,1,0,3,0,0
51.92450304773282,7.592027433064043,1,0,3,0,0
51.92450304773282,7.593484076853964,0,0,3,1,0
51.92450304773282,7.594940720643885,0,0,2,1,0
51.92450304773282,7.5963973644338045,0,0,2,1,0
51.92450304773282,7.5978540082237265,4,0,2,2,0
51.92450304773282,7.5993106520136475,5,0,2,3,0
51.92450304773282,7.600767295803567,5,0,3,3,0
51.92450304773282,7.602223939593487,5,0,3,5,0
51.92450304773282,7.603680583383408,5,0,3,5,0
51.92450304773282,7.60513722717333,5,0,3,5,0
51.92450304773282,7.606593870963249,5,0,4,5,0
51.92450304773282,7.60805051475317,5,0,3,5,0
51.92450304773282,7.60950715854309,4,0,2,5,0
51.92450304773282,7.6109638023330115,3,0,2,6,0
51.92450304773282,7.612420446122933,1,0,2,6,0
51.92450304773282,7.613877089912852,3,0,2,6,0
51.92450304773282,7.615333733702773,3,0,3,6,0
51.92450304773282,7.616790377492692,4,0,3,6,0
51.92450304773282,7.618247021282612,4,0,3,6,0
51.92450304773282,7.619703665072534,5,0,3,4,0
51.92450304773282,7.6211603088624535,6,0,3,4,0
51.92450304773282,7.622616952652375,7,0,3,3,0
51.92450304773282,7.624073596442296,8,0,4,3,0
51.92450304773282,7.625530240232216,5,0,4,3,0
51.92450304773282,7.626986884022138,5,0,4,3,0
51.92450304773282,7.628443527812058,6,0,4,3,0
51.92450304773282,7.629900171601977,6,0,4,3,0
51.92450304773282,7.631356815391897,8,0,4,3,0
51.92450304773282,7.6328134591818175,8,0,4,3,0
51.92450304773282,7.6342701029717395,8,0,4,3,0
51.92450304773282,7.6357267467616605,5,0,4,3,0
51.92450304773282,7.637183390551582,3,0,4,3,0
51.92450304773282,7.638640034341501,3,0,4,3,0
51.92450304773282,7.640096678131421,2,0,4,3,0
51.92450304773282,7.641553321921343,2,0,4,3,0
51.92450304773282,7.643009965711262,5,0,4,3,0
51.92450304773282,7.644466609501183,5,0,4,3,0
51.92450304773282,7.645923253291103,4,0,4,3,0
51.92450304773282,7.647379897081024,4,0,4,3,0
51.92450304773282,7.6488365408709456,6,0,4,1,0
51.92450304773282,7.650293184660865,6,0,4,1,0
51.92450304773282,7.651749828450786,6,0,4,1,0
51.92450304773282,7.653206472240705,6,0,4,1,0
51.92450304773282,7.654663116030626,6,0,3,1,0
51.92450304773282,7.656119759820548,5,0,2,1,0
51.92450304773282,7.657576403610468,4,0,1,1,0
51.92450304773282,7.659033047400388,4,0,1,1,0
51.92450304773282,7.660489691190309,4,0,1,1,0
51.92450304773282,7.661946334980228,2,0,1,1,0
51.92450304773282,7.66340297877015,1,0,0,1,0
51.92450304773282,7.664859622560071,4,0,0,1,0
51.92450304773282,7.666316266349992,5,0,0,1,0
51.92450304773282,7.667772910139911,6,0,0,1,0
51.92450304773282,7.6692295539298305,5,0,0,1,0
51.92450304773282,7.670686197719752,4,0,0,1,0
51.92450304773282,7.672142841509673,5,0,0,1,0
51.92450304773282,7.673599485299593,5,0,0,1,0
51.92450304773282,7.675056129089514,5,0,0,1,0
51.92450304773282,7.676512772879434,5,0,0,1,0
51.92450304773282,7.677969416669356,4,0,0,1,0
51.92450304773282,7.679426060459275,3,0,0,1,0
51.92450304773282,7.680882704249196,1,0,0,1,0
51.92450304773282,7.6823393480391164,1,0,0,1,0
51.92450304773282,7.6837959918290375,2,0,0,1,0
51.92450304773282,7.685252635618958,2,0,0,1,0
51.92450304773282,7.686709279408878,2,0,0,1,0
51.92450304773282,7.688165923198799,2,0,0,1,0
51.92450304773282,7.689622566988718,2,0,0,1,0
51.92450304773282,7.691079210778638,3,0,0,1,0
51.92450304773282,7.69253585456856,2,0,0,0,0
51.92450304773282,7.693992498358481,2,0,0,0,0
51.92450304773282,7.6954491421484015,3,0,0,0,0
51.92450304773282,7.6969057859383225,3,0,0,0,0
51.92450304773282,7.698362429728242,2,0,0,0,0
51.92450304773282,7.699819073518162,2,0,0,0,0
51.92450304773282,7.701275717308083,2,0,0,0,0
51.92450304773282,7.702732361098003,2,0,0,0,0
51.92450304773282,7.704189004887924,2,0,0,0,0
51.92540741946578,7.531000130605706,3,0,2,0,0
51.92540741946578,7.532456803745089,3,0,2,0,0
51.92540741946578,7.533913476884471,2,0,2,0,0
51.92540741946578,7.535370150023854,1,0,2,0,0
51.92540741946578,7.536826823163237,1,0,2,0,0
51.92540741946578,7.538283496302617,1,0,3,0,0
51.92540741946578,7.539740169442,1,0,3,0,0
51.92540741946578,7.5411968425813845,1,0,3,0,0
51.92540741946578,7.542653515720767,1,0,3,0,0
51.92540741946578,7.544110188860148,1,0,3,0,0
51.92540741946578,7.54556686199953,2,0,3,0,0
51.92540741946578,7.547023535138915,2,0,3,0,0
51.92540741946578,7.548480208278296,2,0,3,0,0
51.92540741946578,7.549936881417677,2,0,2,0,0
51.92540741946578,7.551393554557062,2,0,2,0,0
51.92540741946578,7.552850227696442,2,0,3,0,0
51.92540741946578,7.554306900835827,2,0,3,0,0
51.92540741946578,7.555763573975208,3,0,3,0,0
51.92540741946578,7.55722024711459,3,0,3,0,0
51.92540741946578,7.5586769202539745,2,0,3,0,0
51.92540741946578,7.560133593393357,1,0,3,0,0
51.92540741946578,7.561590266532737,1,0,3,0,0
51.92540741946578,7.56304693967212,1,0,3,0,0
51.92540741946578,7.564503612811503,1,0,3,0,0
51.92540741946578,7.565960285950887,3,0,3,0,0
51.92540741946578,7.567416959090267,5,0,3,0,0
51.92540741946578,7.568873632229651,6,0,3,0,0
51.92540741946578,7.5703303053690325,6,0,3,0,0
51.92540741946578,7.571786978508416,7,0,3,0,0
51.92540741946578,7.5732436516477994,8,0,3,0,0
51.92540741946578,7.574700324787179,8,0,3,0,0
51.92540741946578,7.576156997926563,9,0,3,0,0
51.92540741946578,7.577613671065945,8,0,3,0,0
51.92540741946578,7.579070344205327,7,0,3,0,0
51.92540741946578,7.580527017344711,5,0,3,0,0
51.92540741946578,7.581983690484092,4,0,3,0,0
51.92540741946578,7.583440363623476,5,0,3,0,0
51.92540741946578,7.584897036762857,5,0,3,0,0
51.92540741946578,7.586353709902241,4,0,3,0,0
51.92540741946578,7.587810383041623,3,0,3,0,0
51.92540741946578,7.589267056181005,3,0,3,1,0
51.92540741946578,7.590723729320388,1,0,3,1,0
51.92540741946578,7.592180402459769,1,0,3,1,0
51.92540741946578,7.593637075599152,1,0,3,3,0
51.92540741946578,7.595093748738535,0,0,2,3,0
51.92540741946578,7.596550421877918,0,0,2,3,0
51.92540741946578,7.598007095017301,4,0,2,3,0
51.92540741946578,7.599463768156682,5,0,2,4,0
51.92540741946578,7.600920441296065,5,0,3,5,0
51.92540741946578,7.602377114435447,5,0,3,5,0
51.92540741946578,7.60383378757483,5,0,3,5,0
51.92540741946578,7.605290460714213,5,0,4,5,0
51.92540741946578,7.606747133853595,5,0,4,5,0
51.92540741946578,7.608203806992978,4,0,3,5,0
51.92540741946578,7.60966048013236,3,0,2,5,0
51.92540741946578,7.611117153271742,3,0,2,6,0
51.92540741946578,7.612573826411126,2,0,2,6,0
51.92540741946578,7.614030499550508,3,0,3,6,0
51.92540741946578,7.61548717268989,3,0,3,6,0
51.92540741946578,7.616943845829272,4,0,4,6,0
51.92540741946578,7.618400518968655,6,0,4,6,0
51.92540741946578,7.619857192108038,6,0,4,6,0
51.92540741946578,7.62131386524742,6,0,5,6,0
51.92540741946578,7.622770538386803,8,0,5,6,0
51.92540741946578,7.624227211526184,8,0,5,4,0
51.92540741946578,7.625683884665568,6,0,5,3,0
51.92540741946578,7.6271405578049505,5,0,5,3,0
51.92540741946578,7.628597230944332,6,0,6,3,0
51.92540741946578,7.630053904083715,8,0,6,3,0
51.92540741946578,7.631510577223097,8,0,6,3,0
51.92540741946578,7.632967250362481,8,0,4,3,0
51.92540741946578,7.6344239235018625,6,0,4,3,0
51.92540741946578,7.635880596641245,4,0,4,3,0
51.92540741946578,7.637337269780628,4,0,4,3,0
51.92540741946578,7.6387939429200085,3,0,4,3,0
